date,player_name,team_name,market_name,sportsbook,bet_points,Over,Under
2025-03-21,Caleb Love,Arizona,Player Assists,BetOnline,3.5,-120.0,-107.0
2025-03-21,Caleb Love,Arizona,Player Assists,FanDuel,3.5,-120.0,-106.0
2025-03-21,Caleb Love,Arizona,Player Assists,Fliff,3.5,-135.0,-115.0
2025-03-21,Caleb Love,Arizona,Player Points,BetOnline,19.5,-112.0,-114.0
2025-03-21,Caleb Love,Arizona,Player Points,FanDuel,19.5,-104.0,-120.0
2025-03-21,Caleb Love,Arizona,Player Points,Fliff,19.5,-135.0,-115.0
2025-03-21,Caleb Love,Arizona,Player Rebounds,BetOnline,4.5,-131.0,102.0
2025-03-21,Caleb Love,Arizona,Player Rebounds,FanDuel,4.5,-125.0,-106.0
2025-03-21,Caleb Love,Arizona,Player Rebounds,Fliff,4.5,-150.0,-105.0
2025-03-21,Henri Veesaar,Arizona,Player Points,BetOnline,11.5,-113.0,-113.0
2025-03-21,Henri Veesaar,Arizona,Player Points,Fliff,11.5,-120.0,-130.0
2025-03-21,Henri Veesaar,Arizona,Player Rebounds,BetOnline,5.5,-116.0,-111.0
2025-03-21,Henri Veesaar,Arizona,Player Rebounds,Fliff,5.5,-130.0,-120.0
2025-03-21,Jaden Bradley,Arizona,Player Assists,BetOnline,3.5,-113.0,-113.0
2025-03-21,Jaden Bradley,Arizona,Player Assists,Fliff,3.5,-125.0,-125.0
2025-03-21,Jaden Bradley,Arizona,Player Points,BetOnline,13.5,-119.0,-108.0
2025-03-21,Jaden Bradley,Arizona,Player Points,FanDuel,13.5,-114.0,-114.0
2025-03-21,Jaden Bradley,Arizona,Player Points,Fliff,13.5,-140.0,-110.0
2025-03-21,Jaden Bradley,Arizona,Player Rebounds,BetOnline,3.5,-121.0,-106.0
2025-03-21,Jaden Bradley,Arizona,Player Rebounds,Fliff,3.5,-135.0,-115.0
2025-03-21,KJ Lewis,Arizona,Player Assists,BetOnline,3.5,125.0,-163.0
2025-03-21,KJ Lewis,Arizona,Player Assists,Fliff,3.5,115.0,-185.0
2025-03-21,KJ Lewis,Arizona,Player Points,BetOnline,14.5,-121.0,-106.0
2025-03-21,KJ Lewis,Arizona,Player Points,FanDuel,13.5,-130.0,
2025-03-21,KJ Lewis,Arizona,Player Points,Fliff,14.5,-140.0,-110.0
2025-03-21,KJ Lewis,Arizona,Player Rebounds,BetOnline,5.5,114.0,-149.0
2025-03-21,KJ Lewis,Arizona,Player Rebounds,FanDuel,4.5,-158.0,118.0
2025-03-21,KJ Lewis,Arizona,Player Rebounds,Fliff,5.5,110.0,-170.0
2025-03-21,Nate Johnson,Akron,Player Assists,BetOnline,3.5,122.0,-158.0
2025-03-21,Nate Johnson,Akron,Player Assists,Fliff,3.5,115.0,-185.0
2025-03-21,Nate Johnson,Akron,Player Points,BetOnline,14.5,-113.0,-113.0
2025-03-21,Nate Johnson,Akron,Player Points,Fliff,14.5,-130.0,-120.0
2025-03-21,Nate Johnson,Akron,Player Rebounds,BetOnline,4.5,-129.0,100.0
2025-03-21,Nate Johnson,Akron,Player Rebounds,FanDuel,4.5,-114.0,-114.0
2025-03-21,Nate Johnson,Akron,Player Rebounds,Fliff,4.5,-150.0,-105.0
2025-03-21,Tavari Johnson,Akron,Player Assists,BetOnline,3.5,-119.0,-108.0
2025-03-21,Tavari Johnson,Akron,Player Assists,Fliff,3.5,-135.0,-115.0
2025-03-21,Tavari Johnson,Akron,Player Points,BetOnline,14.5,-111.0,-116.0
2025-03-21,Tavari Johnson,Akron,Player Points,FanDuel,14.5,100.0,-128.0
2025-03-21,Tavari Johnson,Akron,Player Points,Fliff,14.5,-120.0,-130.0
2025-03-21,Tavari Johnson,Akron,Player Rebounds,BetOnline,2.5,131.0,-172.0
2025-03-21,Tavari Johnson,Akron,Player Rebounds,Fliff,2.5,125.0,-200.0
2025-03-21,Tobe Awaka,Arizona,Player Points,BetOnline,8.5,-133.0,102.0
2025-03-21,Tobe Awaka,Arizona,Player Points,FanDuel,8.5,-125.0,-104.0
2025-03-21,Tobe Awaka,Arizona,Player Points,Fliff,8.5,-155.0,100.0
2025-03-21,Tobe Awaka,Arizona,Player Rebounds,BetOnline,7.5,-111.0,-116.0
2025-03-21,Tobe Awaka,Arizona,Player Rebounds,FanDuel,7.5,-102.0,-128.0
2025-03-21,Tobe Awaka,Arizona,Player Rebounds,Fliff,7.5,-120.0,-130.0
2025-03-21,Trey Townsend,Arizona,Player Points,BetOnline,8.5,-106.0,-121.0
2025-03-21,Trey Townsend,Arizona,Player Points,Fliff,8.5,-115.0,-135.0
2025-03-20,Andersson Garcia,Texas A&M,Player Points,BetOnline,6.5,-129.0,100.0
2025-03-20,Andersson Garcia,Texas A&M,Player Points,Fliff,7.5,-120.0,-130.0
2025-03-20,Andersson Garcia,Texas A&M,Player Rebounds,BetOnline,6.5,-129.0,100.0
2025-03-20,Andersson Garcia,Texas A&M,Player Rebounds,Fliff,6.5,-145.0,-105.0
2025-03-20,Bez Mbeng,Yale,Player Assists,BetOnline,5.5,120.0,-156.0
2025-03-20,Bez Mbeng,Yale,Player Assists,FanDuel,5.5,126.0,-162.0
2025-03-20,Bez Mbeng,Yale,Player Assists,Fliff,5.5,105.0,-165.0
2025-03-20,Bez Mbeng,Yale,Player Points,BetOnline,12.5,-123.0,-104.0
2025-03-20,Bez Mbeng,Yale,Player Points,FanDuel,12.5,-114.0,-114.0
2025-03-20,Bez Mbeng,Yale,Player Points,Fliff,12.5,-140.0,-110.0
2025-03-20,Bez Mbeng,Yale,Player Rebounds,BetOnline,6.5,102.0,-133.0
2025-03-20,Bez Mbeng,Yale,Player Rebounds,FanDuel,5.5,-136.0,102.0
2025-03-20,Bez Mbeng,Yale,Player Rebounds,Fliff,6.5,-105.0,-150.0
2025-03-20,Casey Simmons,Yale,Player Points,BetOnline,7.5,-135.0,104.0
2025-03-20,Casey Simmons,Yale,Player Points,Fliff,7.5,-145.0,-105.0
2025-03-20,Casey Simmons,Yale,Player Rebounds,BetOnline,4.5,117.0,-151.0
2025-03-20,Casey Simmons,Yale,Player Rebounds,Fliff,4.5,110.0,-170.0
2025-03-20,Henry Coleman III,Texas A&M,Player Points,BetOnline,7.5,-102.0,-126.0
2025-03-20,Henry Coleman III,Texas A&M,Player Points,FanDuel,7.5,100.0,-130.0
2025-03-20,Henry Coleman III,Texas A&M,Player Points,Fliff,7.5,-110.0,-140.0
2025-03-20,Henry Coleman III,Texas A&M,Player Rebounds,BetOnline,6.5,-102.0,-126.0
2025-03-20,Henry Coleman III,Texas A&M,Player Rebounds,FanDuel,5.5,-146.0,110.0
2025-03-20,Henry Coleman III,Texas A&M,Player Rebounds,Fliff,6.5,-105.0,-145.0
2025-03-20,John Poulakidas,Yale,Player Assists,BetOnline,1.5,129.0,-169.0
2025-03-20,John Poulakidas,Yale,Player Assists,Fliff,1.5,125.0,-195.0
2025-03-20,John Poulakidas,Yale,Player Points,BetOnline,17.5,-125.0,-103.0
2025-03-20,John Poulakidas,Yale,Player Points,FanDuel,16.5,-114.0,-114.0
2025-03-20,John Poulakidas,Yale,Player Points,Fliff,16.5,-130.0,-120.0
2025-03-20,John Poulakidas,Yale,Player Rebounds,BetOnline,2.5,-169.0,129.0
2025-03-20,John Poulakidas,Yale,Player Rebounds,Fliff,2.5,-180.0,115.0
2025-03-20,Nick Townsend,Yale,Player Assists,BetOnline,3.5,-125.0,-103.0
2025-03-20,Nick Townsend,Yale,Player Assists,Fliff,3.5,-125.0,-125.0
2025-03-20,Nick Townsend,Yale,Player Points,BetOnline,12.5,-113.0,-113.0
2025-03-20,Nick Townsend,Yale,Player Points,FanDuel,12.5,-114.0,-114.0
2025-03-20,Nick Townsend,Yale,Player Points,Fliff,12.5,-145.0,-105.0
2025-03-20,Nick Townsend,Yale,Player Rebounds,BetOnline,6.5,-103.0,-125.0
2025-03-20,Nick Townsend,Yale,Player Rebounds,FanDuel,6.5,-114.0,-114.0
2025-03-20,Nick Townsend,Yale,Player Rebounds,Fliff,6.5,100.0,-155.0
2025-03-20,Pharrel Payne,Texas A&M,Player Points,BetOnline,8.5,-119.0,-108.0
2025-03-20,Pharrel Payne,Texas A&M,Player Points,FanDuel,8.5,-130.0,100.0
2025-03-20,Pharrel Payne,Texas A&M,Player Points,Fliff,8.5,-130.0,-120.0
2025-03-20,Pharrel Payne,Texas A&M,Player Rebounds,BetOnline,4.5,104.0,-135.0
2025-03-20,Pharrel Payne,Texas A&M,Player Rebounds,FanDuel,4.5,118.0,-158.0
2025-03-20,Pharrel Payne,Texas A&M,Player Rebounds,Fliff,4.5,-105.0,-145.0
2025-03-20,Wade Taylor IV,Texas A&M,Player Assists,BetOnline,4.5,112.0,-147.0
2025-03-20,Wade Taylor IV,Texas A&M,Player Assists,FanDuel,3.5,-142.0,112.0
2025-03-20,Wade Taylor IV,Texas A&M,Player Assists,Fliff,4.5,105.0,-165.0
2025-03-20,Wade Taylor IV,Texas A&M,Player Points,BetOnline,16.5,-109.0,-117.0
2025-03-20,Wade Taylor IV,Texas A&M,Player Points,FanDuel,16.5,-108.0,-120.0
2025-03-20,Wade Taylor IV,Texas A&M,Player Points,Fliff,16.5,-120.0,-125.0
2025-03-20,Wade Taylor IV,Texas A&M,Player Rebounds,BetOnline,3.5,-113.0,-113.0
2025-03-20,Wade Taylor IV,Texas A&M,Player Rebounds,Fliff,3.5,-125.0,-125.0
2025-03-20,Zhuric Phelps,Texas A&M,Player Assists,BetOnline,1.5,-172.0,131.0
2025-03-20,Zhuric Phelps,Texas A&M,Player Assists,Fliff,1.5,-185.0,115.0
2025-03-20,Zhuric Phelps,Texas A&M,Player Points,BetOnline,13.5,118.0,-153.0
2025-03-20,Zhuric Phelps,Texas A&M,Player Points,FanDuel,12.5,-110.0,-118.0
2025-03-20,Zhuric Phelps,Texas A&M,Player Rebounds,BetOnline,4.5,124.0,-161.0
2025-03-20,Zhuric Phelps,Texas A&M,Player Rebounds,FanDuel,4.5,118.0,-158.0
2025-03-20,Zhuric Phelps,Texas A&M,Player Rebounds,Fliff,3.5,-185.0,120.0
2025-03-20,Brandon Whitney,Montana,Player Assists,BetOnline,2.5,-105.0,-123.0
2025-03-20,Brandon Whitney,Montana,Player Assists,Fliff,2.5,-115.0,-140.0
2025-03-20,Brandon Whitney,Montana,Player Points,BetOnline,9.5,-116.0,-111.0
2025-03-20,Brandon Whitney,Montana,Player Points,Fliff,9.5,-125.0,-125.0
2025-03-20,Brandon Whitney,Montana,Player Rebounds,BetOnline,2.5,117.0,-151.0
2025-03-20,Brandon Whitney,Montana,Player Rebounds,Fliff,2.5,110.0,-170.0
2025-03-20,Carter Gilmore,Wisconsin,Player Assists,BetOnline,1.5,-102.0,-126.0
2025-03-20,Carter Gilmore,Wisconsin,Player Assists,Fliff,1.5,-110.0,-145.0
2025-03-20,Carter Gilmore,Wisconsin,Player Rebounds,BetOnline,2.5,-140.0,108.0
2025-03-20,Carter Gilmore,Wisconsin,Player Rebounds,Fliff,2.5,-150.0,-105.0
2025-03-20,Joe Pridgen,Montana,Player Assists,Fliff,0.5,-230.0,145.0
2025-03-20,Joe Pridgen,Montana,Player Points,BetOnline,9.5,-121.0,-106.0
2025-03-20,Joe Pridgen,Montana,Player Points,FanDuel,10.5,102.0,-132.0
2025-03-20,Joe Pridgen,Montana,Player Points,Fliff,9.5,-125.0,-120.0
2025-03-20,Joe Pridgen,Montana,Player Rebounds,BetOnline,5.5,-121.0,-106.0
2025-03-20,Joe Pridgen,Montana,Player Rebounds,FanDuel,5.5,-132.0,100.0
2025-03-20,Joe Pridgen,Montana,Player Rebounds,Fliff,5.5,-130.0,-120.0
2025-03-20,John Blackwell,Wisconsin,Player Assists,BetOnline,1.5,-185.0,140.0
2025-03-20,John Blackwell,Wisconsin,Player Assists,Fliff,1.5,-190.0,120.0
2025-03-20,John Blackwell,Wisconsin,Player Points,BetOnline,16.5,-126.0,-102.0
2025-03-20,John Blackwell,Wisconsin,Player Points,FanDuel,16.5,-118.0,-110.0
2025-03-20,John Blackwell,Wisconsin,Player Points,Fliff,16.5,-150.0,-105.0
2025-03-20,John Blackwell,Wisconsin,Player Rebounds,BetOnline,5.5,124.0,-161.0
2025-03-20,John Blackwell,Wisconsin,Player Rebounds,FanDuel,5.5,122.0,-162.0
2025-03-20,John Blackwell,Wisconsin,Player Rebounds,Fliff,4.5,-170.0,110.0
2025-03-20,John Tonje,Wisconsin,Player Assists,BetOnline,1.5,-161.0,123.0
2025-03-20,John Tonje,Wisconsin,Player Assists,Fliff,1.5,-170.0,110.0
2025-03-20,John Tonje,Wisconsin,Player Points,BetOnline,21.5,-113.0,-113.0
2025-03-20,John Tonje,Wisconsin,Player Points,FanDuel,21.5,-114.0,-114.0
2025-03-20,John Tonje,Wisconsin,Player Points,Fliff,21.5,-120.0,-130.0
2025-03-20,John Tonje,Wisconsin,Player Rebounds,BetOnline,6.5,102.0,-133.0
2025-03-20,John Tonje,Wisconsin,Player Rebounds,FanDuel,6.5,-118.0,-112.0
2025-03-20,John Tonje,Wisconsin,Player Rebounds,Fliff,6.5,-125.0,-125.0
2025-03-20,Kai Johnson,Montana,Player Assists,BetOnline,1.5,-105.0,-123.0
2025-03-20,Kai Johnson,Montana,Player Assists,Fliff,1.5,-110.0,-140.0
2025-03-20,Kai Johnson,Montana,Player Points,BetOnline,10.5,-101.0,-128.0
2025-03-20,Kai Johnson,Montana,Player Points,FanDuel,10.5,-104.0,-125.0
2025-03-20,Kai Johnson,Montana,Player Points,Fliff,10.5,-105.0,-150.0
2025-03-20,Kai Johnson,Montana,Player Rebounds,BetOnline,2.5,-175.0,135.0
2025-03-20,Kai Johnson,Montana,Player Rebounds,Fliff,2.5,-185.0,120.0
2025-03-20,Kamari McGee,Wisconsin,Player Assists,BetOnline,1.5,106.0,-136.0
2025-03-20,Kamari McGee,Wisconsin,Player Assists,Fliff,1.5,-105.0,-150.0
2025-03-20,Kamari McGee,Wisconsin,Player Points,BetOnline,5.5,-135.0,104.0
2025-03-20,Kamari McGee,Wisconsin,Player Points,Fliff,5.5,-150.0,-105.0
2025-03-20,Kamari McGee,Wisconsin,Player Rebounds,BetOnline,2.5,-142.0,110.0
2025-03-20,Kamari McGee,Wisconsin,Player Rebounds,Fliff,2.5,-155.0,100.0
2025-03-20,Malik Moore,Montana,Player Assists,BetOnline,1.5,-119.0,-108.0
2025-03-20,Malik Moore,Montana,Player Assists,Fliff,1.5,-130.0,-120.0
2025-03-20,Malik Moore,Montana,Player Points,BetOnline,9.5,-125.0,-103.0
2025-03-20,Malik Moore,Montana,Player Points,FanDuel,9.5,-102.0,-125.0
2025-03-20,Malik Moore,Montana,Player Points,Fliff,9.5,-125.0,-125.0
2025-03-20,Malik Moore,Montana,Player Rebounds,BetOnline,3.5,122.0,-158.0
2025-03-20,Malik Moore,Montana,Player Rebounds,Fliff,3.5,120.0,-185.0
2025-03-20,Max Klesmit,Wisconsin,Player Assists,BetOnline,2.5,131.0,-172.0
2025-03-20,Max Klesmit,Wisconsin,Player Assists,Fliff,2.5,120.0,-190.0
2025-03-20,Max Klesmit,Wisconsin,Player Points,BetOnline,8.5,-116.0,-111.0
2025-03-20,Max Klesmit,Wisconsin,Player Points,FanDuel,8.5,-120.0,-108.0
2025-03-20,Max Klesmit,Wisconsin,Player Points,Fliff,8.5,-125.0,-125.0
2025-03-20,Max Klesmit,Wisconsin,Player Rebounds,BetOnline,2.5,-116.0,-111.0
2025-03-20,Max Klesmit,Wisconsin,Player Rebounds,Fliff,2.5,-125.0,-125.0
2025-03-20,Money Williams,Montana,Player Assists,BetOnline,2.5,-116.0,-111.0
2025-03-20,Money Williams,Montana,Player Assists,Fliff,2.5,-130.0,-120.0
2025-03-20,Money Williams,Montana,Player Points,BetOnline,13.5,106.0,-138.0
2025-03-20,Money Williams,Montana,Player Points,FanDuel,13.5,100.0,-130.0
2025-03-20,Money Williams,Montana,Player Points,Fliff,12.5,-120.0,-130.0
2025-03-20,Money Williams,Montana,Player Rebounds,BetOnline,3.5,122.0,-158.0
2025-03-20,Money Williams,Montana,Player Rebounds,Fliff,3.5,115.0,-180.0
2025-03-20,Nolan Winter,Wisconsin,Player Assists,Fliff,0.5,-205.0,130.0
2025-03-20,Nolan Winter,Wisconsin,Player Points,BetOnline,9.5,106.0,-136.0
2025-03-20,Nolan Winter,Wisconsin,Player Points,FanDuel,9.5,-104.0,-125.0
