player,team,weighted_ast,kalman_ast,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Keaton Kutcher,Illinois,0.0426389172203985,0.0168117746388159,82.73040466390867,122.35133802447947,98.47308735562306,79.38398958990025,116.97484944988013,98.1145809416494
Jared Billups,George Mason,1.3747305451875684,1.027763081956709,68.9940245245737,107.72910400407685,94.0416894356526,63.40498697900109,109.70599008744624,104.48408414980472
Nate Kingz,Oregon St.,1.8182513300468128,2.209930244264391,78.90155050144955,116.03347812653024,107.76261899724192,81.55091092198738,115.32429694690023,103.53700118119684
Robert Jennings,Oklahoma St.,0.3297284732424731,0.385237048197931,74.70274645588704,106.84823751403611,101.16231343859388,83.90339772811471,117.40862079812,98.67344129955828
Ryan Agarwal,Stanford,2.147931697047816,1.990293527309808,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Jorn Everson,Army,0.513730158791138,0.1179029886710221,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Jalen Lake,Colorado St.,1.9948530866877805,2.211302209338496,75.05077335778739,116.39094380932474,98.90466935548176,72.1676288327026,111.69126281911043,98.7028157867166
Matt Cross,SMU,1.617617672178378,1.3107521225275056,83.90339772811471,117.40862079812,98.67344129955828,74.70274645588704,106.84823751403611,101.16231343859388
Kamari McGee,Wisconsin,1.8529196873447704,1.21013575533991,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
Benny Gealer,Stanford,2.095029656031444,2.124064145360053,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Nate Bittle,Oregon,1.9821568262167224,2.527475618099656,69.97023542271774,115.22975967282684,97.03581487678142,67.96548492369377,113.02570183407131,97.98724086273336
Miles Keeffe,Vanderbilt,0.2566803895253911,0.3536541856619417,66.06476858829814,118.48162994274944,101.28391525047545,70.14680276301164,115.05214501251726,92.62883845359424
Josiah Harris,Akron,2.0159825999119767,2.065173028193762,76.40514305580935,113.81518410362747,106.68887608075008,92.05099944522944,123.914782109128,96.41312004139668
Solomon Washington,Texas A&M,0.7636413101158541,0.3801557056319082,69.90173572111556,115.50471262873972,93.01398730075611,68.94084622858495,115.18058349723498,94.045751730236
Carson Cooper,Michigan St.,0.6459342220033952,1.1604441557550933,84.66844524517909,116.91982296062965,91.7071291165965,66.64137023199562,105.65649593428,105.29041057202863
Josiah Lake II,Oregon St.,2.1441490393721474,2.708226609430847,78.90155050144955,116.03347812653024,107.76261899724192,81.55091092198738,115.32429694690023,103.53700118119684
Bowen Born,Colorado St.,1.3259871930032625,0.9737630963054478,75.05077335778739,116.39094380932474,98.90466935548176,72.1676288327026,111.69126281911043,98.7028157867166
Luke Murphy,Colorado St.,0.355118353501805,0.2706518272548833,75.05077335778739,116.39094380932474,98.90466935548176,72.1676288327026,111.69126281911043,98.7028157867166
Andrew Morgan,Nebraska,1.0282599960473724,1.086157748541998,74.80757623343774,111.90235450410968,99.0869114460142,74.44388469929773,113.27735833000624,100.8080055802028
Jaxon Kohler,Michigan St.,1.326877834263783,1.1437531313713656,84.66844524517909,116.91982296062965,91.7071291165965,66.64137023199562,105.65649593428,105.29041057202863
Jalen Washington,North Carolina,0.5719005481945394,0.4608602309743251,78.17908818955715,119.85623620127171,99.75571842568333,78.55415915389612,117.19119550593491,97.07190808733507
Keshawn Williams,Colorado St.,0.6824418312539035,0.4927111046579745,75.05077335778739,116.39094380932474,98.90466935548176,72.1676288327026,111.69126281911043,98.7028157867166
Jason Edwards,Vanderbilt,1.1593951820525945,0.8322225669275156,66.06476858829814,118.48162994274944,101.28391525047545,70.14680276301164,115.05214501251726,92.62883845359424
John Tonje,Wisconsin,1.713246607737247,1.727646200461428,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
Jacob Conner,Dayton,0.2983784469280784,0.5374517892368558,78.29978135709905,113.60125763888576,105.83066106916728,76.87101967063968,115.47315441288777,109.62735728026666
Kobe Stewart,Presbyterian,2.3781115884433905,1.4425364073585638,68.04233855226768,103.05364075613556,110.44612287124248,75.22608230068455,112.32461702921675,108.5722219323597
Tyrese Proctor,Duke,2.141098373413843,1.8209637496934783,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
Jaylen Murray,Mississippi,3.3306841332364066,2.9538852810348075,78.55415915389612,117.19119550593491,97.07190808733507,78.17908818955715,119.85623620127171,99.75571842568333
Tyler Nickel,Vanderbilt,0.9331899383523068,0.8841680070530432,66.06476858829814,118.48162994274944,101.28391525047545,70.14680276301164,115.05214501251726,92.62883845359424
Ty Pence,Illinois St.,1.2483036621519752,1.066230221667106,75.22608230068455,112.32461702921675,108.5722219323597,68.04233855226768,103.05364075613556,110.44612287124248
Dra Gibbs-Lawhorn,Illinois,0.5632658874749457,0.3625929395078827,82.73040466390867,122.35133802447947,98.47308735562306,79.38398958990025,116.97484944988013,98.1145809416494
Cooper Flagg,Duke,4.140779278403735,3.878154874293149,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
Malik Dia,Mississippi,0.7284136542306874,0.626697237173833,78.55415915389612,117.19119550593491,97.07190808733507,78.17908818955715,119.85623620127171,99.75571842568333
Johnny Kinziger,Illinois St.,2.8179287680285525,2.0909437716548256,75.22608230068455,112.32461702921675,108.5722219323597,68.04233855226768,103.05364075613556,110.44612287124248
Morgan Safford,Kent St.,0.7579550825393767,0.9311182712633472,65.89013624903782,104.4601040481285,102.61336558218548,73.27854222098688,113.9541057742834,100.33638752739506
Marcus Wilson,Washington St.,0.5057953914701602,0.4529201430274135,77.83505568610285,112.82818053675705,106.41688388520411,78.94953667992594,107.23954462844632,99.68089181758565
Marchelus Avery,Oklahoma St.,1.270160096345505,1.234455078696027,74.70274645588704,106.84823751403611,101.16231343859388,83.90339772811471,117.40862079812,98.67344129955828
Nate Johnson,Akron,3.4279280036141277,4.145697157780504,76.40514305580935,113.81518410362747,106.68887608075008,92.05099944522944,123.914782109128,96.41312004139668
Christian Davis,Bradley,1.747776325660039,1.7603405222620507,63.40498697900109,109.70599008744624,104.48408414980472,68.9940245245737,107.72910400407685,94.0416894356526
Jeremy Foumena,Mississippi St.,0.1096401790859624,0.1068409039905997,72.14591150049526,118.1919217626308,98.86851029564724,73.35237637206697,120.61861234146184,99.23892718048629
Roddy Gayle Jr.,Michigan,1.9965808291531095,1.4541612170566094,68.94084622858495,115.18058349723498,94.045751730236,69.90173572111556,115.50471262873972,93.01398730075611
Tate Laczkowski,Army,0.5535541317488708,0.3286887554984286,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Jaylen Thompson,Stanford,0.0321373419790975,0.0019308482862623,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Atiki Ally Atiki,New Mexico,0.203647996997296,0.031802875331584,74.33697467958076,111.36864658535086,95.26048954864548,77.16305710846771,116.78151666277478,96.23198302799938
Josh Ojianwuna,Baylor,0.5928711355509333,0.4257872546512516,73.35237637206697,120.61861234146184,99.23892718048629,72.14591150049526,118.1919217626308,98.86851029564724
Connor Essegian,Nebraska,1.097579807657063,1.264152226634728,74.80757623343774,111.90235450410968,99.0869114460142,74.44388469929773,113.27735833000624,100.8080055802028
Ra'Heim Moss,Oregon,0.4128091678336649,0.1730534422750884,69.97023542271774,115.22975967282684,97.03581487678142,67.96548492369377,113.02570183407131,97.98724086273336
Rokas Jocius,UCF,0.2251121458609999,0.0222517696903337,81.55091092198738,115.32429694690023,103.53700118119684,78.90155050144955,116.03347812653024,107.76261899724192
Brandon Garrison,Kentucky,1.689896733246809,1.08389553971443,81.37321521410263,123.53845858085026,98.6490669127,69.14449338236723,106.77555631293777,100.3428711687423
Zakai Zeigler,Tennessee,7.448767640370404,8.314175644004617,65.10358844384135,119.3280077363738,91.4461220830252,62.46554314933086,117.90875372592008,94.17450776686889
Maxime Raynaud,Stanford,1.6452584293224115,1.7973408896871683,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Jaemyn Brakefield,Mississippi,1.6769490722739475,1.000484793972238,78.55415915389612,117.19119550593491,97.07190808733507,78.17908818955715,119.85623620127171,99.75571842568333
Jae'Lyn Withers,North Carolina,0.7622262220454415,1.136453439502453,78.17908818955715,119.85623620127171,99.75571842568333,78.55415915389612,117.19119550593491,97.07190808733507
Jacolb Fredson-Cole,Oklahoma,0.1455796139882074,0.0255340155444264,72.98644572679387,117.41920058617484,100.95521662844206,75.14596961806184,121.7293008174899,101.65325643913172
Eric Dailey Jr.,UCLA,1.3057651075750245,0.9669847564045716,62.46554314933086,117.90875372592008,94.17450776686889,65.10358844384135,119.3280077363738,91.4461220830252
Jamyron Keller,Oklahoma St.,1.3435298574253671,1.2671990147960206,74.70274645588704,106.84823751403611,101.16231343859388,83.90339772811471,117.40862079812,98.67344129955828
Connor Dow,Oklahoma St.,0.220635799150243,0.2367685330545998,74.70274645588704,106.84823751403611,101.16231343859388,83.90339772811471,117.40862079812,98.67344129955828
Iverson King,Presbyterian,0.7592210202579218,0.9831534941987178,68.04233855226768,103.05364075613556,110.44612287124248,75.22608230068455,112.32461702921675,108.5722219323597
Elliot Cadeau,North Carolina,6.297877551144448,7.369075822764636,78.17908818955715,119.85623620127171,99.75571842568333,78.55415915389612,117.19119550593491,97.07190808733507
Cade Kelderman,Iowa St.,0.6376449135687253,0.9127483529603456,78.57064477167556,118.94085793680604,92.265745884196,64.742648465774,110.59068602488652,104.1112924780701
Parsa Fallah,Oregon St.,0.8217720836463723,0.2894431747276237,78.90155050144955,116.03347812653024,107.76261899724192,81.55091092198738,115.32429694690023,103.53700118119684
Jamal Sumlin,Kent St.,2.027265628144759,2.4344094477514915,65.89013624903782,104.4601040481285,102.61336558218548,73.27854222098688,113.9541057742834,100.33638752739506
Mark Sears,Alabama,5.047334406884034,4.65680961394883,94.91870618449056,127.49607219223586,96.35361086330492,72.38336294391716,105.8437864582444,104.89374955795782
Luke Northweather,Oklahoma,0.4217436473572298,0.6866023951818896,72.98644572679387,117.41920058617484,100.95521662844206,75.14596961806184,121.7293008174899,101.65325643913172
Tyler Perkins,Villanova,0.9323300334507372,0.4598773783603735,72.08263842100123,118.793995249651,102.32532271987904,68.30389565595024,108.53972329069909,98.82088568962524
Charlie Williams,Lipscomb,1.8107420713517552,2.091561507917292,64.742648465774,110.59068602488652,104.1112924780701,78.57064477167556,118.94085793680604,92.265745884196
Makai Richards,Chattanooga,0.4888932085100292,0.4006996281989771,76.87101967063968,115.47315441288777,109.62735728026666,78.29978135709905,113.60125763888576,105.83066106916728
Posh Alexander,Dayton,1.960333012273016,1.1153774776527683,78.29978135709905,113.60125763888576,105.83066106916728,76.87101967063968,115.47315441288777,109.62735728026666
Jun Seok Yeo,Gonzaga,0.0446333164770453,0.007361507328377,65.6072348933571,124.18842956347908,95.75368780028576,72.08779656080009,124.56624670517893,87.41072774798968
Sam Sherry,Elon,1.4651296806726808,1.332069279104414,75.83957500501212,106.00767575585148,111.26102715155366,70.25184517062661,99.93208952485776,113.47116459909844
Delrecco Gillespie,Kent St.,0.556514390666593,1.0557362558356502,65.89013624903782,104.4601040481285,102.61336558218548,73.27854222098688,113.9541057742834,100.33638752739506
Josiah Moseley,Villanova,0.1286850341056818,0.0312528650996402,72.08263842100123,118.793995249651,102.32532271987904,68.30389565595024,108.53972329069909,98.82088568962524
K.D. Johnson,George Mason,2.7444370446603523,3.3813042127765582,68.9940245245737,107.72910400407685,94.0416894356526,63.40498697900109,109.70599008744624,104.48408414980472
Oziyah Sellers,Stanford,1.3925746872926177,1.7211688550232185,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Markus Ilver,Wisconsin,0.0264235236675975,0.0018542309921095,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
Brycen Goodine,Oklahoma,0.322472812593417,0.6168319210651941,72.98644572679387,117.41920058617484,100.95521662844206,75.14596961806184,121.7293008174899,101.65325643913172
Vincent Iwuchukwu,St. John's,0.1412701008919583,0.099398320413523,73.14431861387305,113.05981719284812,88.90954728166034,67.63524632772447,112.21974985575925,95.43703507533638
Cian Medley,Kent St.,4.166940295113393,3.7862945137682735,65.89013624903782,104.4601040481285,102.61336558218548,73.27854222098688,113.9541057742834,100.33638752739506
Brayden O'Connor,George Mason,2.9915613000133723,3.577214588764972,68.9940245245737,107.72910400407685,94.0416894356526,63.40498697900109,109.70599008744624,104.48408414980472
Avery Felts,Arkansas St.,0.5701469407739616,0.4079016855947925,65.04130381085207,109.30207025941864,103.6808667528406,69.98544360591754,111.36105281621664,97.95188777603242
Gyasi Powell,Lipscomb,1.4831006411638654,1.7279195733337729,64.742648465774,110.59068602488652,104.1112924780701,78.57064477167556,118.94085793680604,92.265745884196
Magnus Entenmann,Kent St.,0.1349407766236753,0.0655364915082302,65.89013624903782,104.4601040481285,102.61336558218548,73.27854222098688,113.9541057742834,100.33638752739506
Jordan Pyke,Incarnate Word,1.357942101973292,1.1371427139937982,75.25634875964535,105.30373806556508,111.51041631878456,74.31486319983358,107.18779086814814,114.98327368339382
