player,team,weighted_ast,kalman_ast,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Cedric Coward,Washington St.,3.6967633666050985,4.110586378461026,77.76909355466613,112.6576193656126,106.62109498588178,78.84901165848603,107.02833347960396,99.87002005040382
Cade Phillips,Tennessee,0.479440570723668,0.0294066181542341,74.65292351285737,119.27533023154004,91.06953794397936,57.917155947701794,111.42296171889058,109.65711006981252
Giovanni Emejuru,George Mason,0.1860548065321081,0.1108834185950333,77.10897962797242,107.02567656567749,93.90871593802544,67.38161744179946,108.94934436006972,109.41222969765748
Tafara Gapare,Maryland,0.1804840861003755,0.020600656430881,81.78532504705217,117.8006508029591,92.0001223929238,69.7226676010178,108.53639289307768,99.43001125923556
JJ Traynor,DePaul,0.5862125307076929,0.6390958636916285,65.70701296662813,109.25469795933682,104.0404620369917,72.99037267739298,111.55548706851484,95.33247646460744
Dilen Miller,Robert Morris,0.929760680625024,0.8497292764004104,72.29726062538877,105.87178226864891,104.97346357173288,94.97085467346454,127.61322067865144,96.32221651819388
Augustas Marciulionis,Saint Mary's,6.2827408700477045,6.502584259701367,69.8800680514906,114.9327006189022,92.75301462007953,66.13162182917932,118.61621582443104,101.1515710764358
Cameron Carr,Tennessee,0.9819980799937734,1.0488676996424315,74.65292351285737,119.27533023154004,91.06953794397936,57.917155947701794,111.42296171889058,109.65711006981252
Kaden Metheny,Liberty,1.9613493140438465,2.2303827901080937,67.9679731717988,113.03729698303373,97.95669328167683,69.75458133775491,115.11625343624422,97.20320435235934
Darius Hannah,Bradley,1.3828101006720233,1.1209643194143095,76.22776085234848,112.50716882508912,102.80155830321246,71.38174654759464,110.50850723391125,108.02800254470344
Bradley Ezewiro,UAB,0.2973728756043873,0.0899524833414314,77.78735960941161,115.66538668972716,111.55913958705322,84.0235195286263,112.03208493032416,99.83953201028194
Jeremiah Fears,Oklahoma,4.092725354508237,4.350059310818545,73.23614860536948,117.61517079592087,100.84014337131046,74.82975994385116,121.54705036778576,101.991899517453
Kerrington Kiel,Troy,0.3584502137008153,0.1793881572254049,69.01351359626945,106.69012109637856,100.56798187283673,81.6295298837936,123.7953708388456,98.6567433788276
Rueben Chinyelu,Florida,0.7001765534793922,0.3120490317587191,89.7508993593995,127.67532166290204,93.99029320497156,64.34234135445972,106.16745252447542,109.02080616056568
Terrence Edwards Jr.,Louisville,2.7299781849642097,2.7532218595616924,75.03858713710342,118.19803663651209,94.72856463692486,71.80088090609053,117.29923145242525,98.24732544937127
Jaden Winston,Manhattan,4.090985274393612,3.426291094159422,74.28922680660428,107.10007439819177,115.14435744519312,75.12895735677826,105.1390499960433,111.73806203554552
Tobe Awaka,Arizona,0.6789020026494963,0.215568195569466,91.9663931696404,123.89916481553794,96.43608743742836,76.32305619709032,113.79005880670368,106.72076428755898
J.P. Estrella,Tennessee,0.3449889625164921,0.3220338983050847,74.65292351285737,119.27533023154004,91.06953794397936,57.917155947701794,111.42296171889058,109.65711006981252
Jovan Milicevic,New Mexico,0.377351825637191,0.2592263456117076,74.64543105530201,111.72669973542304,94.89621225676308,76.60999495107791,116.6275241016466,96.51854364211178
Caden Boser,Illinois St.,0.9063704150353946,0.3377577514190155,74.95280664361626,112.02099866510883,108.77411872025311,68.09442679538951,103.08321145109966,110.48192626248066
Aidan Shaw,Missouri,0.1563409777310867,0.0046334116261076,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
Jahmyl Telfort,Butler,3.43396506920463,3.249144831620099,77.37237067881064,115.97924242486911,105.24542990101416,78.62751383872683,112.51489510001656,100.42930067070536
Chris Manon,Vanderbilt,1.2758316176459932,1.7317276607006016,66.13162182917932,118.61621582443104,101.1515710764358,69.8800680514906,114.9327006189022,92.75301462007953
Kymany Houinsou,Loyola Chicago,3.4786157545488643,3.822787706434807,70.86443853044804,106.27201405854092,102.40284578861488,70.6482645802506,108.2434778520032,104.63098174940924
Andrej Jakimovski,Colorado,1.2383967010190846,0.783721813886213,68.26321911954969,108.4810224281263,98.90056860888797,71.8907534893275,118.56429469319116,102.48298079639724
Coleson Messer,Vanderbilt,0.3644608362648326,0.3364792767312817,66.13162182917932,118.61621582443104,101.1515710764358,69.8800680514906,114.9327006189022,92.75301462007953
Jaquan Johnson,Bradley,2.538045392393248,3.632365035813408,76.22776085234848,112.50716882508912,102.80155830321246,71.38174654759464,110.50850723391125,108.02800254470344
Conor Enright,DePaul,6.0043149346887015,4.79404665701428,65.70701296662813,109.25469795933682,104.0404620369917,72.99037267739298,111.55548706851484,95.33247646460744
Peyton Marshall,Missouri,0.0922760522077906,0.0039203181599006,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
Sean Hansen,George Washington,1.6929942380087362,1.7847909018864092,66.96262557313386,107.55665158962717,102.74746159589496,74.26564795076122,115.376175866143,99.07900495705763
Jaiden Glover,St. John's,0.2529668309928219,0.0955977121561843,80.95707286650152,112.5317080421349,89.09607923550938,66.31915281300935,112.13466752069452,108.3775700102496
Tre Donaldson,Michigan,4.329728672528797,6.045683838966215,71.26709038254441,115.08297148209454,94.37703417908648,68.40853601592171,113.4644184384378,96.93791664778516
Matt Cross,SMU,1.6487576374754978,1.4257789512074983,79.73943658061117,118.21632350506786,99.0410384795639,68.2518596108977,107.14708559621413,104.99862697823151
Enoch Boakye,Villanova,0.3202488710309182,0.480027854573795,71.8907534893275,118.56429469319116,102.48298079639724,68.26321911954969,108.4810224281263,98.90056860888797
Dior Johnson,UCF,0.7271300351716158,0.5527608295907177,81.65978070824424,115.44436953037156,103.60166387715516,78.80614703231113,115.97667469463744,107.94629820100948
Dominick Harris,UCLA,0.0972157708750781,0.1055416937181157,76.22848237448902,117.83476207588438,95.23373792255587,71.79546339356294,122.5580102348526,105.16697290603376
Nimari Burnett,Michigan,1.4426200555046742,1.281932364617823,71.26709038254441,115.08297148209454,94.37703417908648,68.40853601592171,113.4644184384378,96.93791664778516
Gicarri Harris,Purdue,0.7080320518121431,0.1417050174934031,81.74321927615082,125.014543556598,100.00204644216146,71.15415814049132,117.64760548572175,108.11423831905918
Julian Reese,Maryland,1.1386698540130062,0.8976986426559741,81.78532504705217,117.8006508029591,92.0001223929238,69.7226676010178,108.53639289307768,99.43001125923556
Josh Hubbard,Mississippi St.,3.1652446042371585,2.4121396899067347,72.13765374629563,118.30200538660104,98.73895064850208,73.09310939649329,120.49772569938987,99.25692728127714
Leland Walker,Florida Atlantic,4.43813449090086,5.78578444435086,78.15878684465767,113.65495668817236,105.37371761962196,77.52016949991096,113.08443470018152,105.73135899082232
Jalon Moore,Oklahoma,0.5909821043151392,0.7927831604070816,73.23614860536948,117.61517079592087,100.84014337131046,74.82975994385116,121.54705036778576,101.991899517453
Harrison Carrington,Colorado,0.1901559806958051,0.1182008338400741,68.26321911954969,108.4810224281263,98.90056860888797,71.8907534893275,118.56429469319116,102.48298079639724
Noah Waterman,Louisville,0.3919196721217694,0.3847887621919872,75.03858713710342,118.19803663651209,94.72856463692486,71.80088090609053,117.29923145242525,98.24732544937127
Malachi Smith,Dayton,5.203582649047064,4.532535469649084,77.52016949991096,113.08443470018152,105.73135899082232,78.15878684465767,113.65495668817236,105.37371761962196
Jacen Holloway,Army,0.4695392203498197,0.3052677912826607,70.29430686845487,100.0736216239764,113.41164790917964,75.66171739646434,105.96898860797847,111.34212222257588
Kevin de Kovachich,North Alabama,0.3679885149459325,0.397071665481925,71.38174654759464,110.50850723391125,108.02800254470344,76.22776085234848,112.50716882508912,102.80155830321246
Shammah Scott,Akron,2.868617091259737,2.6593137709791006,76.32305619709032,113.79005880670368,106.72076428755898,91.9663931696404,123.89916481553794,96.43608743742836
Chase Ross,Marquette,2.0584545336251585,1.8281570131788516,76.60999495107791,116.6275241016466,96.51854364211178,74.64543105530201,111.72669973542304,94.89621225676308
C.J. Wilcher,Texas A&M,0.3366861875253891,0.2849501777694661,74.51066156409115,115.6324054123989,93.08490895026358,65.8438910463545,113.85459227896564,103.7177776148286
Clifford Omoruyi,Alabama,0.8831707717137124,0.91268513718532,94.97085467346454,127.61322067865144,96.32221651819388,72.29726062538877,105.87178226864891,104.97346357173288
Cooper Campbell,Troy,1.0675922348318263,0.963209287965224,69.01351359626945,106.69012109637856,100.56798187283673,81.6295298837936,123.7953708388456,98.6567433788276
Alijah Martin,Florida,2.1786544105162062,1.866011198808465,89.7508993593995,127.67532166290204,93.99029320497156,64.34234135445972,106.16745252447542,109.02080616056568
Josh Scovens,Army,1.7514458778888566,1.5702367195052451,70.29430686845487,100.0736216239764,113.41164790917964,75.66171739646434,105.96898860797847,111.34212222257588
Jerrell Colbert,SMU,0.2518920854801094,0.1337307977966202,79.73943658061117,118.21632350506786,99.0410384795639,68.2518596108977,107.14708559621413,104.99862697823151
Latrell Wrightsell Jr.,Alabama,2.004697238862192,1.8632190681427296,94.97085467346454,127.61322067865144,96.32221651819388,72.29726062538877,105.87178226864891,104.97346357173288
"Dallan ""Deebo"" Coleman",UCF,0.8603244726392401,0.5880953788569603,81.65978070824424,115.44436953037156,103.60166387715516,78.80614703231113,115.97667469463744,107.94629820100948
Harrison Alexander,Mississippi St.,0.1543949296667872,0.2704674098837769,72.13765374629563,118.30200538660104,98.73895064850208,73.09310939649329,120.49772569938987,99.25692728127714
Alejandro Vasquez,UAB,1.5330512384554318,1.2373955565980923,77.78735960941161,115.66538668972716,111.55913958705322,84.0235195286263,112.03208493032416,99.83953201028194
Josh Gray,Missouri,0.5675128134017589,0.3543358390450647,69.7807176658624,126.98832274830158,100.77946813227815,63.31230729490869,112.51859605745508,98.41920903124044
Brandon Murray,McNeese St.,2.0523117267075013,2.186556788013507,63.12284290289789,113.39512240091196,100.69811802591698,69.79359018910506,118.16763290231056,94.90662442866729
Nate Bittle,Oregon,1.9821568262167224,2.527475618099656,69.75458133775491,115.11625343624422,97.20320435235934,67.9679731717988,113.03729698303373,97.95669328167683
Michael Ajayi,Gonzaga,0.7696498908277516,0.5895584251933665,76.91563542227722,123.28893196089729,96.37714125764526,72.76216758519284,115.89521298908342,95.76888953832604
