player,team,weighted_pts,kalman_pts,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Keaton Kutcher,Illinois,0.2637118092625944,0.0873338068937212,82.73040466390867,122.35133802447947,98.47308735562306,79.38398958990025,116.97484944988013,98.1145809416494
Jared Billups,George Mason,5.186972751439503,5.643370113077634,68.9940245245737,107.72910400407685,94.0416894356526,63.40498697900109,109.70599008744624,104.48408414980472
Nate Kingz,Oregon St.,11.640182820804563,11.885903046747584,78.90155050144955,116.03347812653024,107.76261899724192,81.55091092198738,115.32429694690023,103.53700118119684
Robert Jennings,Oklahoma St.,4.732511863845542,2.9848978028895594,74.70274645588704,106.84823751403611,101.16231343859388,83.90339772811471,117.40862079812,98.67344129955828
Ryan Agarwal,Stanford,7.405768777002315,6.964854153362899,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Jorn Everson,Army,3.912054050091195,1.9459845365954709,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Jalen Lake,Colorado St.,10.329555746771687,8.590654509565738,75.05077335778739,116.39094380932474,98.90466935548176,72.1676288327026,111.69126281911043,98.7028157867166
Matt Cross,SMU,12.12274936580763,10.93312778663256,83.90339772811471,117.40862079812,98.67344129955828,74.70274645588704,106.84823751403611,101.16231343859388
Kamari McGee,Wisconsin,6.4870006211136015,5.077642288017443,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
Benny Gealer,Stanford,6.179030690236491,7.577821922511376,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Nate Bittle,Oregon,14.69714284356686,18.602807624230184,69.97023542271774,115.22975967282684,97.03581487678142,67.96548492369377,113.02570183407131,97.98724086273336
Miles Keeffe,Vanderbilt,1.1907604571804622,1.2984860663820428,66.06476858829814,118.48162994274944,101.28391525047545,70.14680276301164,115.05214501251726,92.62883845359424
Josiah Harris,Akron,8.375389208996742,7.958822187559727,76.40514305580935,113.81518410362747,106.68887608075008,92.05099944522944,123.914782109128,96.41312004139668
Solomon Washington,Texas A&M,4.337769407840455,2.8479430750723,69.90173572111556,115.50471262873972,93.01398730075611,68.94084622858495,115.18058349723498,94.045751730236
Gavin Marrs,Oregon St.,0.2235036326566089,0.2136818079811994,78.90155050144955,116.03347812653024,107.76261899724192,81.55091092198738,115.32429694690023,103.53700118119684
Carson Cooper,Michigan St.,5.262818301028601,5.787041286051689,84.66844524517909,116.91982296062965,91.7071291165965,66.64137023199562,105.65649593428,105.29041057202863
Josiah Lake II,Oregon St.,6.981258056927631,6.659709892799107,78.90155050144955,116.03347812653024,107.76261899724192,81.55091092198738,115.32429694690023,103.53700118119684
Bowen Born,Colorado St.,4.7949637606066124,5.098613730760984,75.05077335778739,116.39094380932474,98.90466935548176,72.1676288327026,111.69126281911043,98.7028157867166
Nick Sanders,Michigan St.,0.6977446666807617,0.8454913296371509,84.66844524517909,116.91982296062965,91.7071291165965,66.64137023199562,105.65649593428,105.29041057202863
Andrew Morgan,Nebraska,8.383704175083933,8.933793002505041,74.80757623343774,111.90235450410968,99.0869114460142,74.44388469929773,113.27735833000624,100.8080055802028
Jaxon Kohler,Michigan St.,8.007424049876564,7.960705306458233,84.66844524517909,116.91982296062965,91.7071291165965,66.64137023199562,105.65649593428,105.29041057202863
Jordan Williams,Vanderbilt,1.232514452394729,1.3273030488083053,66.06476858829814,118.48162994274944,101.28391525047545,70.14680276301164,115.05214501251726,92.62883845359424
Jalen Washington,North Carolina,5.180221885525207,3.079552571792398,78.17908818955715,119.85623620127171,99.75571842568333,78.55415915389612,117.19119550593491,97.07190808733507
Keshawn Williams,Colorado St.,4.83983958399658,4.334443704048449,75.05077335778739,116.39094380932474,98.90466935548176,72.1676288327026,111.69126281911043,98.7028157867166
Jason Edwards,Vanderbilt,16.69011224406823,16.67327129407648,66.06476858829814,118.48162994274944,101.28391525047545,70.14680276301164,115.05214501251726,92.62883845359424
John Tonje,Wisconsin,19.08719342244826,18.05772542216772,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
Jacob Conner,Dayton,2.4665333261748428,2.878976313801944,78.29978135709905,113.60125763888576,105.83066106916728,76.87101967063968,115.47315441288777,109.62735728026666
Kobe Stewart,Presbyterian,15.57302723708776,18.112843495391697,68.04233855226768,103.05364075613556,110.44612287124248,75.22608230068455,112.32461702921675,108.5722219323597
Tyrese Proctor,Duke,12.25901380169201,13.27934785023572,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
Jaylen Murray,Mississippi,10.0582667238713,10.71368697899215,78.55415915389612,117.19119550593491,97.07190808733507,78.17908818955715,119.85623620127171,99.75571842568333
Tyler Nickel,Vanderbilt,10.63673247886553,11.979187326917776,66.06476858829814,118.48162994274944,101.28391525047545,70.14680276301164,115.05214501251726,92.62883845359424
Ty Pence,Illinois St.,6.049974193355533,5.319977445449054,75.22608230068455,112.32461702921675,108.5722219323597,68.04233855226768,103.05364075613556,110.44612287124248
Dra Gibbs-Lawhorn,Illinois,5.688423892025395,1.5322675386517226,82.73040466390867,122.35133802447947,98.47308735562306,79.38398958990025,116.97484944988013,98.1145809416494
Cooper Flagg,Duke,18.77606689192693,14.337560212263496,85.52284607075907,128.16785047977055,91.24882272478835,56.79389027581281,100.38743810030104,107.62373686926672
Malik Dia,Mississippi,11.412559287760889,12.588543767969323,78.55415915389612,117.19119550593491,97.07190808733507,78.17908818955715,119.85623620127171,99.75571842568333
Johnny Kinziger,Illinois St.,14.901168122488984,13.15981669863759,75.22608230068455,112.32461702921675,108.5722219323597,68.04233855226768,103.05364075613556,110.44612287124248
Morgan Safford,Kent St.,10.74290956876538,10.36477718315394,65.89013624903782,104.4601040481285,102.61336558218548,73.27854222098688,113.9541057742834,100.33638752739506
Marcus Wilson,Washington St.,1.5215355464898797,1.3587604290822406,77.83505568610285,112.82818053675705,106.41688388520411,78.94953667992594,107.23954462844632,99.68089181758565
Marchelus Avery,Oklahoma St.,10.851614765604184,8.351158744878244,74.70274645588704,106.84823751403611,101.16231343859388,83.90339772811471,117.40862079812,98.67344129955828
Nate Johnson,Akron,14.580433422000707,17.558317482202114,76.40514305580935,113.81518410362747,106.68887608075008,92.05099944522944,123.914782109128,96.41312004139668
Christian Davis,Bradley,9.636052180213246,9.821318817477998,63.40498697900109,109.70599008744624,104.48408414980472,68.9940245245737,107.72910400407685,94.0416894356526
Jeremy Foumena,Mississippi St.,0.8081040338005787,0.5846114740341911,72.14591150049526,118.1919217626308,98.86851029564724,73.35237637206697,120.61861234146184,99.23892718048629
Roddy Gayle Jr.,Michigan,8.471466377274238,7.036932330163383,68.94084622858495,115.18058349723498,94.045751730236,69.90173572111556,115.50471262873972,93.01398730075611
Tate Laczkowski,Army,2.153937579341593,1.1536336058600067,70.25184517062661,99.93208952485776,113.47116459909844,75.83957500501212,106.00767575585148,111.26102715155366
Jaylen Thompson,Stanford,1.6569705553022012,1.5388397829438678,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Atiki Ally Atiki,New Mexico,1.5020616133976552,1.3788971450334686,74.33697467958076,111.36864658535086,95.26048954864548,77.16305710846771,116.78151666277478,96.23198302799938
Josh Ojianwuna,Baylor,7.215298823008976,6.455580746712336,73.35237637206697,120.61861234146184,99.23892718048629,72.14591150049526,118.1919217626308,98.86851029564724
Connor Essegian,Nebraska,9.900115664070093,8.482864172137514,74.80757623343774,111.90235450410968,99.0869114460142,74.44388469929773,113.27735833000624,100.8080055802028
Ra'Heim Moss,Oregon,1.5192412407595106,1.33523055280453,69.97023542271774,115.22975967282684,97.03581487678142,67.96548492369377,113.02570183407131,97.98724086273336
Rokas Jocius,UCF,1.6160786247629284,0.586264767008169,81.55091092198738,115.32429694690023,103.53700118119684,78.90155050144955,116.03347812653024,107.76261899724192
Brandon Garrison,Kentucky,5.687326418383432,4.438958743677617,81.37321521410263,123.53845858085026,98.6490669127,69.14449338236723,106.77555631293777,100.3428711687423
Zakai Zeigler,Tennessee,14.298882322072204,15.679013554866644,65.10358844384135,119.3280077363738,91.4461220830252,62.46554314933086,117.90875372592008,94.17450776686889
Maxime Raynaud,Stanford,19.9478760649262,20.30965152812343,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Jaemyn Brakefield,Mississippi,11.016225114270322,9.299011102299266,78.55415915389612,117.19119550593491,97.07190808733507,78.17908818955715,119.85623620127171,99.75571842568333
Jae'Lyn Withers,North Carolina,7.144617211719127,8.991848432283117,78.17908818955715,119.85623620127171,99.75571842568333,78.55415915389612,117.19119550593491,97.07190808733507
Jacolb Fredson-Cole,Oklahoma,1.1861344055056655,1.7479649908651222,72.98644572679387,117.41920058617484,100.95521662844206,75.14596961806184,121.7293008174899,101.65325643913172
Eric Dailey Jr.,UCLA,11.683793194103025,11.710837314325715,62.46554314933086,117.90875372592008,94.17450776686889,65.10358844384135,119.3280077363738,91.4461220830252
Jamyron Keller,Oklahoma St.,5.53926381989469,6.910937210141355,74.70274645588704,106.84823751403611,101.16231343859388,83.90339772811471,117.40862079812,98.67344129955828
Connor Dow,Oklahoma St.,2.004805151904251,3.4298535087773514,74.70274645588704,106.84823751403611,101.16231343859388,83.90339772811471,117.40862079812,98.67344129955828
Iverson King,Presbyterian,5.303859858136115,4.734635946159815,68.04233855226768,103.05364075613556,110.44612287124248,75.22608230068455,112.32461702921675,108.5722219323597
Elliot Cadeau,North Carolina,8.903875417193388,8.742948065243128,78.17908818955715,119.85623620127171,99.75571842568333,78.55415915389612,117.19119550593491,97.07190808733507
Cade Kelderman,Iowa St.,0.4770899313418694,0.8555065590744603,78.57064477167556,118.94085793680604,92.265745884196,64.742648465774,110.59068602488652,104.1112924780701
Parsa Fallah,Oregon St.,13.52834575376312,15.990086161848916,78.90155050144955,116.03347812653024,107.76261899724192,81.55091092198738,115.32429694690023,103.53700118119684
Jamal Sumlin,Kent St.,6.1867525242927845,5.933650439449322,65.89013624903782,104.4601040481285,102.61336558218548,73.27854222098688,113.9541057742834,100.33638752739506
Mark Sears,Alabama,18.82526890975764,16.053656106222224,94.91870618449056,127.49607219223586,96.35361086330492,72.38336294391716,105.8437864582444,104.89374955795782
Luke Northweather,Oklahoma,2.8907939990113616,3.840296633523005,72.98644572679387,117.41920058617484,100.95521662844206,75.14596961806184,121.7293008174899,101.65325643913172
Tyler Perkins,Villanova,5.642579348141215,4.955174308602008,72.08263842100123,118.793995249651,102.32532271987904,68.30389565595024,108.53972329069909,98.82088568962524
Charlie Williams,Lipscomb,5.78782053049644,7.4474666934363505,64.742648465774,110.59068602488652,104.1112924780701,78.57064477167556,118.94085793680604,92.265745884196
Makai Richards,Chattanooga,3.203757821933812,3.43800731634185,76.87101967063968,115.47315441288777,109.62735728026666,78.29978135709905,113.60125763888576,105.83066106916728
Posh Alexander,Dayton,5.369172095823515,3.622932350608407,78.29978135709905,113.60125763888576,105.83066106916728,76.87101967063968,115.47315441288777,109.62735728026666
Jun Seok Yeo,Gonzaga,1.334703231213981,0.990142152106068,65.6072348933571,124.18842956347908,95.75368780028576,72.08779656080009,124.56624670517893,87.41072774798968
Sam Sherry,Elon,14.9916268186347,17.05488442110513,75.83957500501212,106.00767575585148,111.26102715155366,70.25184517062661,99.93208952485776,113.47116459909844
Delrecco Gillespie,Kent St.,8.880295519003315,10.610553574611654,65.89013624903782,104.4601040481285,102.61336558218548,73.27854222098688,113.9541057742834,100.33638752739506
Josiah Moseley,Villanova,1.5644024266392556,0.4559215907999963,72.08263842100123,118.793995249651,102.32532271987904,68.30389565595024,108.53972329069909,98.82088568962524
K.D. Johnson,George Mason,7.9745992818733455,10.972092726967372,68.9940245245737,107.72910400407685,94.0416894356526,63.40498697900109,109.70599008744624,104.48408414980472
Oziyah Sellers,Stanford,13.632341322643969,15.271713635327044,73.27854222098688,113.9541057742834,100.33638752739506,65.89013624903782,104.4601040481285,102.61336558218548
Markus Ilver,Wisconsin,1.3480528027096428,0.5613502734306228,77.01250665438184,122.45240100972634,95.94623557726416,76.70326180905177,125.93110278425954,99.069750222349
Grant Weitman,Arizona,0.6432465683815193,0.6935735014973619,92.05099944522944,123.914782109128,96.41312004139668,76.40514305580935,113.81518410362747,106.68887608075008
Brycen Goodine,Oklahoma,8.175438999094755,6.341847651509968,72.98644572679387,117.41920058617484,100.95521662844206,75.14596961806184,121.7293008174899,101.65325643913172
