player,team,weighted_pts,kalman_pts,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Morgan Safford,Kent St.,10.74290956876538,10.36477718315394,65.72188689302916,104.19549592331023,102.4930133741152,73.25036048496266,113.776569173904,100.09207926504816
Will Tschetter,Michigan,6.473603550014503,5.670345275099514,68.95457433507453,115.28258091426493,93.58219993300357,69.7062473014844,115.45578743362606,92.71214868416922
Atticus Schuler,Dayton,0.3744557745835266,0.5959475566150179,78.29418017603744,113.4451614802412,105.63618999254946,76.74483200351185,115.20671998715976,109.5001726800296
Will Sydnor,Manhattan,13.01331564552167,8.841000548770737,74.15884736804476,106.8979238243412,114.88850306938868,75.19930837960818,105.07161026330492,111.32053842139868
Rashaan Mbemba,Colorado St.,7.02652769971293,5.859648190513901,68.24443625812171,116.59451988508884,98.60902577155714,75.18487284737631,118.28055361883936,90.80058766185536
Josh Ojianwuna,Baylor,7.215298823008976,6.455580746712336,65.41302637762443,120.7817327505784,98.8421633037986,75.52777982579408,128.02807225716327,90.74103246949451
Connor Essegian,Nebraska,9.900115664070093,8.482864172137514,74.83650031430858,112.02074573434244,98.61901979257252,74.33085876122698,113.30832659818688,100.4498972552953
Carey Booth,Illinois,1.0879073840996472,1.1988712296058202,85.14942019591898,122.80957536621456,97.8581442081308,85.33940124153843,123.132456177121,97.89700197303998
Xavier Booker,Michigan St.,3.870996190369645,0.8016307367180301,76.96523034530803,117.07415885336424,91.34142517133051,70.77544440416561,111.66126236102215,94.73735146173104
Ryan Curry,Army,12.3765754871396,11.851528074007314,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Jamal Sumlin,Kent St.,6.1867525242927845,5.933650439449322,65.72188689302916,104.19549592331023,102.4930133741152,73.25036048496266,113.776569173904,100.09207926504816
Tomislav Ivisic,Illinois,12.58206767751917,13.674084000304068,85.14942019591898,122.80957536621456,97.8581442081308,85.33940124153843,123.132456177121,97.89700197303998
Troy D'Amico,DePaul,6.607709724540055,8.446979908806913,65.60732220592591,109.21427612082525,103.52997761550476,73.00086008736548,111.6826308977644,94.84530720198758
Tre Donaldson,Michigan,11.11358867664248,10.538962694169792,68.95457433507453,115.28258091426493,93.58219993300357,69.7062473014844,115.45578743362606,92.71214868416922
Fraser Roxburgh,Manhattan,8.700777198664333,8.711813663336539,74.15884736804476,106.8979238243412,114.88850306938868,75.19930837960818,105.07161026330492,111.32053842139868
Kymany Houinsou,Loyola Chicago,6.004182043877517,5.899192020101163,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
Derik Queen,Maryland,16.434291727152157,18.031501251869383,75.18487284737631,118.28055361883936,90.80058766185536,68.24443625812171,116.59451988508884,98.60902577155714
Kendall Hailey,Army,0.5107627863786709,0.1034314121542495,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Phat Phat Brooks,Michigan,0.9202235001520298,0.8483178720114832,68.95457433507453,115.28258091426493,93.58219993300357,69.7062473014844,115.45578743362606,92.71214868416922
Camden Heide,Purdue,4.325490250835683,5.813516203038615,74.30263831671525,125.14556035575436,99.46798215427594,67.37141551813926,113.74694257412268,99.70941198107916
Pierre Brooks,Butler,15.17535104797921,13.12641512990707,77.32277501478106,115.942952258887,104.76479018606366,78.61236496804354,112.54969916673292,99.9868241651276
Masiah Gilyard,Manhattan,11.687710227100004,11.90720566705309,74.15884736804476,106.8979238243412,114.88850306938868,75.19930837960818,105.07161026330492,111.32053842139868
Chibuzo Agbo,USC,11.720279553327238,11.306445001044944,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Coen Carr,Michigan St.,7.881310142198595,9.630554810375749,76.96523034530803,117.07415885336424,91.34142517133051,70.77544440416561,111.66126236102215,94.73735146173104
Malachi Palmer,Maryland,1.0964267918645971,0.1727294721818576,75.18487284737631,118.28055361883936,90.80058766185536,68.24443625812171,116.59451988508884,98.60902577155714
Anthony Batson Jr.,Stanford,1.1103612697213323,1.0092727188708914,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Johnny Kinziger,Illinois St.,14.901168122488984,13.15981669863759,75.0938500039974,112.06086964241904,108.3855877499289,67.91762583456321,102.80106301807272,110.25402037813627
Dillon Mitchell,Cincinnati,9.000892802952066,7.335222934459274,73.00086008736548,111.6826308977644,94.84530720198758,65.60732220592591,109.21427612082525,103.52997761550476
Adama Bal,Santa Clara,12.502064000174308,10.418632336076364,88.99328797816197,118.00136596980406,97.93738798093284,76.91869476132275,114.56240755905613,110.40764779615402
Tony Toney,UAB,7.168329662681431,5.00630524346436,76.91869476132275,114.56240755905613,110.40764779615402,88.99328797816197,118.00136596980406,97.93738798093284
Isaac Gard,Wisconsin,0.1037061368753078,0.0504353239164479,76.9872764943552,122.58497434860324,95.47609398866098,76.58907854679288,126.05602634787633,98.68999509123675
Ty Pence,Illinois St.,6.049974193355533,5.319977445449054,75.0938500039974,112.06086964241904,108.3855877499289,67.91762583456321,102.80106301807272,110.25402037813627
Zed Key,Dayton,8.04805101347101,6.091074580472468,78.29418017603744,113.4451614802412,105.63618999254946,76.74483200351185,115.20671998715976,109.5001726800296
Rafael Castro,George Washington,15.2667004528381,17.37253365802937,67.06175862162564,107.32239837719852,102.57062425741542,74.07991233485181,114.7994665691354,99.03393774333983
Jackson Young,SMU,1.3523843092667012,1.4129242587877342,83.65260377649713,117.21142324996084,98.4419063499159,74.67447730085605,106.82484623010708,100.80230746285156
Jaylen Peterson,Presbyterian,5.817729761106298,5.327737307183045,67.91762583456321,102.80106301807272,110.25402037813627,75.0938500039974,112.06086964241904,108.3855877499289
Terrance Arceneaux,Houston,6.488339357946948,5.104869366232373,72.09334296649898,124.58216908671632,87.04856505167545,65.46264605609873,124.12144044908496,95.51116527737128
Chaz Lanier,Tennessee,18.007777681557258,19.51020945663014,64.93020731760637,119.28690648156812,91.16374994658324,62.54964081172583,118.09916380610107,93.69106966586465
Josh Cohen,USC,5.142773690057853,3.453517207906615,81.1265408438187,116.9983528790262,102.15312855123491,72.4982094279057,108.07949775073315,105.91545486134686
Kyan Evans,Colorado St.,11.620983636108711,13.991668479599772,68.24443625812171,116.59451988508884,98.60902577155714,75.18487284737631,118.28055361883936,90.80058766185536
Christian Jones,George Washington,8.862989289453047,8.848475765155895,67.06175862162564,107.32239837719852,102.57062425741542,74.07991233485181,114.7994665691354,99.03393774333983
Trey Moss,George Washington,3.754165413610718,1.9555638475825217,67.06175862162564,107.32239837719852,102.57062425741542,74.07991233485181,114.7994665691354,99.03393774333983
Tru Washington,New Mexico,11.383521462589815,11.49698901921491,70.77544440416561,111.66126236102215,94.73735146173104,76.96523034530803,117.07415885336424,91.34142517133051
Mason Gillis,Duke,4.185484526178202,2.858474545914492,75.52777982579408,128.02807225716327,90.74103246949451,65.41302637762443,120.7817327505784,98.8421633037986
John Berbano,Manhattan,0.4985172876061275,0.3514201690515971,74.15884736804476,106.8979238243412,114.88850306938868,75.19930837960818,105.07161026330492,111.32053842139868
Jase Richardson,Michigan St.,13.282637723702628,17.08047490257366,76.96523034530803,117.07415885336424,91.34142517133051,70.77544440416561,111.66126236102215,94.73735146173104
Brady Dunlap,St. John's,5.228128947545012,3.495653783651081,73.02854465323195,112.90198000693692,88.71377182216985,67.65595427931045,112.19224690483864,95.15660824914218
Gehrig Normand,Michigan St.,0.4636402721462271,0.2072466138832156,76.96523034530803,117.07415885336424,91.34142517133051,70.77544440416561,111.66126236102215,94.73735146173104
Khalil Brantley,Oklahoma St.,6.10220289810891,7.556036294322679,74.67447730085605,106.82484623010708,100.80230746285156,83.65260377649713,117.21142324996084,98.4419063499159
Derin Saran,Stanford,0.5574209861382321,0.383991808174759,73.25036048496266,113.776569173904,100.09207926504816,65.72188689302916,104.19549592331023,102.4930133741152
Robert Jennings,Oklahoma St.,4.732511863845542,2.9848978028895594,74.67447730085605,106.82484623010708,100.80230746285156,83.65260377649713,117.21142324996084,98.4419063499159
Trent Noah,Kentucky,2.960934077877216,3.0356839021234734,85.33940124153843,123.132456177121,97.89700197303998,85.14942019591898,122.80957536621456,97.8581442081308
Carson Cooper,Michigan St.,5.301699461105616,5.844573405530882,76.96523034530803,117.07415885336424,91.34142517133051,70.77544440416561,111.66126236102215,94.73735146173104
