player,team,weighted_trb,kalman_trb,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Morgan Safford,Kent St.,6.461939941641104,7.389501937761578,65.72188689302916,104.19549592331023,102.4930133741152,73.25036048496266,113.776569173904,100.09207926504816
Will Tschetter,Michigan,2.491978110265136,3.0516789912982185,68.95457433507453,115.28258091426493,93.58219993300357,69.7062473014844,115.45578743362606,92.71214868416922
Atticus Schuler,Dayton,0.2388346151484812,0.1787842669845054,78.29418017603744,113.4451614802412,105.63618999254946,76.74483200351185,115.20671998715976,109.5001726800296
Will Sydnor,Manhattan,6.656113532013615,6.2604650509216535,74.15884736804476,106.8979238243412,114.88850306938868,75.19930837960818,105.07161026330492,111.32053842139868
Rashaan Mbemba,Colorado St.,3.641349708897924,3.855228414090972,68.24443625812171,116.59451988508884,98.60902577155714,75.18487284737631,118.28055361883936,90.80058766185536
Josh Ojianwuna,Baylor,6.269991742079822,4.739299684860191,65.41302637762443,120.7817327505784,98.8421633037986,75.52777982579408,128.02807225716327,90.74103246949451
Connor Essegian,Nebraska,2.8398238712451773,3.605627003332976,74.83650031430858,112.02074573434244,98.61901979257252,74.33085876122698,113.30832659818688,100.4498972552953
Carey Booth,Illinois,0.9999447649387008,0.6883259990692007,85.14942019591898,122.80957536621456,97.8581442081308,85.33940124153843,123.132456177121,97.89700197303998
Xavier Booker,Michigan St.,2.0693856468317606,0.8381595123760379,76.96523034530803,117.07415885336424,91.34142517133051,70.77544440416561,111.66126236102215,94.73735146173104
Ryan Curry,Army,4.453458198282849,3.784510475165674,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
Jamal Sumlin,Kent St.,3.3007910497421085,3.976394994145427,65.72188689302916,104.19549592331023,102.4930133741152,73.25036048496266,113.776569173904,100.09207926504816
Tomislav Ivisic,Illinois,7.556376618242898,7.245830693663858,85.14942019591898,122.80957536621456,97.8581442081308,85.33940124153843,123.132456177121,97.89700197303998
Troy D'Amico,DePaul,2.7324380575465663,2.796353661181597,65.60732220592591,109.21427612082525,103.52997761550476,73.00086008736548,111.6826308977644,94.84530720198758
Tre Donaldson,Michigan,3.6077884489831673,4.169227145867768,68.95457433507453,115.28258091426493,93.58219993300357,69.7062473014844,115.45578743362606,92.71214868416922
Fraser Roxburgh,Manhattan,4.005112181634091,3.865639891347297,74.15884736804476,106.8979238243412,114.88850306938868,75.19930837960818,105.07161026330492,111.32053842139868
Kymany Houinsou,Loyola Chicago,4.807746631044444,6.084472587250685,67.07085391584626,106.10231440679064,102.11903517815836,75.06096722362759,112.29055196585186,96.25563222755773
Derik Queen,Maryland,9.333641919036005,10.217952231040275,75.18487284737631,118.28055361883936,90.80058766185536,68.24443625812171,116.59451988508884,98.60902577155714
Kendall Hailey,Army,1.2235778450965038,1.1850440147921637,70.10865588255518,99.62404604715852,113.33815865938688,75.73158320613891,105.7400998646362,111.12210078382276
