player,team,weighted_trb,kalman_trb,team_proj,team_oe,team_de,opp_proj,opp_oe,opp_de
Cedric Coward,Washington St.,6.969789647772519,7.101529602525293,77.76909355466613,112.6576193656126,106.62109498588178,78.84901165848603,107.02833347960396,99.87002005040382
Cade Phillips,Tennessee,3.336088385217865,2.780509556143436,74.65292351285737,119.27533023154004,91.06953794397936,57.917155947701794,111.42296171889058,109.65711006981252
Giovanni Emejuru,George Mason,3.8747868264496113,2.674480189897519,77.10897962797242,107.02567656567749,93.90871593802544,67.38161744179946,108.94934436006972,109.41222969765748
Tafara Gapare,Maryland,1.7982988462603715,0.707977011241394,81.78532504705217,117.8006508029591,92.0001223929238,69.7226676010178,108.53639289307768,99.43001125923556
JJ Traynor,DePaul,3.2541135425970067,3.918055037655519,65.70701296662813,109.25469795933682,104.0404620369917,72.99037267739298,111.55548706851484,95.33247646460744
Dilen Miller,Robert Morris,1.0128097928104465,0.778263184787916,72.29726062538877,105.87178226864891,104.97346357173288,94.97085467346454,127.61322067865144,96.32221651819388
Augustas Marciulionis,Saint Mary's,3.131250720357814,4.628987910676054,69.8800680514906,114.9327006189022,92.75301462007953,66.13162182917932,118.61621582443104,101.1515710764358
Cameron Carr,Tennessee,1.500424204955991,1.4052443384982125,74.65292351285737,119.27533023154004,91.06953794397936,57.917155947701794,111.42296171889058,109.65711006981252
Kaden Metheny,Liberty,2.916369395596298,2.536931987375441,67.9679731717988,113.03729698303373,97.95669328167683,69.75458133775491,115.11625343624422,97.20320435235934
Darius Hannah,Bradley,5.970108167362723,6.662098744937138,76.22776085234848,112.50716882508912,102.80155830321246,71.38174654759464,110.50850723391125,108.02800254470344
Bradley Ezewiro,UAB,4.219184818114399,2.729509543143102,77.78735960941161,115.66538668972716,111.55913958705322,84.0235195286263,112.03208493032416,99.83953201028194
Jeremiah Fears,Oklahoma,4.188036514649724,4.497050547831478,73.23614860536948,117.61517079592087,100.84014337131046,74.82975994385116,121.54705036778576,101.991899517453
Kerrington Kiel,Troy,1.2794555534196093,0.421414039815326,69.01351359626945,106.69012109637856,100.56798187283673,81.6295298837936,123.7953708388456,98.6567433788276
